Sample	Date of Collection
ME-HETL-J0001	2020-03-10
ME-HETL-J0002	2020-03-12
ME-HETL-J0003	2020-03-13
ME-HETL-J0004	2020-03-13
ME-HETL-J0005	2020-03-13
ME-HETL-J0006	2020-03-14
ME-HETL-J0007	2020-03-13
ME-HETL-J0008	2020-03-14
ME-HETL-J0009	2020-03-14
ME-HETL-J0010	2020-03-13
ME-HETL-J0011	2020-03-14
ME-HETL-J0012	2020-03-14
ME-HETL-J0013	2020-03-14
ME-HETL-J0014	2020-03-13
ME-HETL-J0015	2020-03-15
ME-HETL-J0016	2020-03-14
ME-HETL-J0017	2020-03-14
ME-HETL-J0018	2020-03-15
ME-HETL-J0019	2020-03-13
ME-HETL-J0020	2020-03-15
ME-HETL-J0022	2020-03-13
ME-HETL-J0023	2020-03-13
ME-HETL-J0024	2020-03-15
ME-HETL-J0025	2020-03-16
ME-HETL-J0026	2020-03-15
ME-HETL-J0027	2020-03-16
ME-HETL-J0028	2020-03-16
ME-HETL-J0029	2020-03-15
ME-HETL-J0030	2020-03-16
ME-HETL-J0031	2020-03-17
ME-HETL-J0032	2020-03-17
ME-HETL-J0033	2020-03-17
ME-HETL-J0034	2020-03-17
ME-HETL-J0035	2020-03-16
ME-HETL-J0036	2020-03-16
ME-HETL-J0037	2020-03-16
ME-HETL-J0038	2020-03-16
ME-HETL-J0039	2020-03-16
ME-HETL-J0040	2020-03-15
ME-HETL-J0041	2020-03-16
ME-HETL-J0042	2020-03-15
ME-HETL-J0043	2020-03-16
ME-HETL-J0044	2020-03-16
ME-HETL-J0046	2020-03-17
ME-HETL-J0047	2020-03-18
ME-HETL-J0048	2020-03-18
ME-HETL-J0049	2020-03-19
ME-HETL-J0050	2020-03-19
ME-HETL-J0051	2020-03-19
ME-HETL-J0052	2020-03-16
ME-HETL-J0053	2020-03-13
ME-HETL-J0054	2020-03-14
ME-HETL-J0055	2020-03-16
ME-HETL-J0056	2020-03-16
ME-HETL-J0057	2020-03-15
ME-HETL-J0058	2020-03-17
ME-HETL-J0059	2020-03-16
ME-HETL-J0060	2020-03-20
ME-HETL-J0061	2020-03-20
ME-HETL-J0062	2020-03-23
ME-HETL-J0063	2020-03-17
ME-HETL-J0064	2020-03-17
ME-HETL-J0065	2020-03-19
ME-HETL-J0066	2020-03-19
ME-HETL-J0067	2020-03-20
ME-HETL-J0068	2020-03-21
ME-HETL-J0069	2020-03-21
ME-HETL-J0070	2020-03-23
ME-HETL-J0071	2020-03-23
ME-HETL-J0072	2020-03-20
ME-HETL-J0073	2020-03-19
ME-HETL-J0074	2020-03-19
ME-HETL-J0075	2020-03-19
ME-HETL-J0076	2020-03-18
ME-HETL-J0077	2020-03-18
ME-HETL-J0078	2020-03-19
ME-HETL-J0079	2020-03-19
ME-HETL-J0080	2020-03-19
ME-HETL-J0081	2020-03-18
ME-HETL-J0082	2020-03-20
ME-HETL-J0083	2020-03-20
ME-HETL-J0084	2020-03-20
ME-HETL-J0085	2020-03-21
ME-HETL-J0086	2020-03-20
ME-HETL-J0087	2020-03-19
ME-HETL-J0088	2020-03-22
ME-HETL-J0089	2020-03-22
ME-HETL-J0090	2020-03-20
ME-HETL-J0091	2020-03-21
ME-HETL-J0092	2020-03-21
ME-HETL-J0093	2020-03-21
ME-HETL-J0094	2020-03-21
ME-HETL-J0095	2020-03-21
ME-HETL-J0096	2020-03-19
ME-HETL-J0097	2020-03-20
ME-HETL-J0098	2020-03-21
ME-HETL-J0099	2020-03-23
ME-HETL-J0100	2020-03-23
ME-HETL-J0101	2020-03-23
ME-HETL-J0102	2020-08-25
ME-HETL-J0103	2020-08-25
ME-HETL-J0104	2020-08-26
ME-HETL-J0105	2020-08-26
ME-HETL-J0106	2020-08-26
ME-HETL-J0107	2020-08-27
ME-HETL-J0108	2020-08-27
ME-HETL-J0109	2020-08-27
ME-HETL-J0110	2020-08-26
ME-HETL-J0112	2020-08-27
ME-HETL-J0114	2020-09-02
ME-HETL-J0115	2020-09-02
ME-HETL-J0116	2020-09-01
ME-HETL-J0117	2020-09-02
ME-HETL-J0118	2020-09-01
ME-HETL-J0119	2020-09-01
ME-HETL-J0120	2020-09-01
ME-HETL-J0124	2020-09-03
ME-HETL-J0125	2020-09-06
ME-HETL-J0126	2020-09-06
ME-HETL-J0127	2020-09-05
ME-HETL-J0129	2020-09-06
ME-HETL-J0130	2020-09-08
ME-HETL-J0131	2020-09-08
ME-HETL-J0132	2020-09-08
ME-HETL-J0133	2020-09-08
ME-HETL-J0135	2020-09-09
ME-HETL-J0136	2020-09-09
ME-HETL-J0137	2020-09-08
ME-HETL-J0138	2020-09-08
ME-HETL-J0140	2020-09-10
ME-HETL-J0141	2020-09-09
ME-HETL-J0142	2020-09-10
ME-HETL-J0143	2020-09-11
ME-HETL-J0145	2020-09-11
ME-HETL-J0146	2020-09-11
ME-HETL-J0148	2020-09-11
ME-HETL-J0149	2020-09-11
ME-HETL-J0150	2020-09-11
ME-HETL-J0155	2020-09-11
ME-HETL-J0158	2020-09-13
ME-HETL-J0159	2020-09-13
ME-HETL-J0160	2020-09-13
ME-HETL-J0161	2020-09-14
ME-HETL-J0162	2020-09-14
